Time,in1temp,in2temp,outtemp,Power
2023-12-20 17:15:00,15.0,19.5,,1.153846153846154
2023-12-20 17:30:00,15.0,19.0,,1.6153846153846154
2023-12-20 17:45:00,15.0,18.0,,1.2692307692307694
2023-12-20 18:00:00,15.0,18.0,,1.153846153846154
2023-12-20 18:15:00,15.0,17.0,,1.2692307692307694
2023-12-20 18:30:00,15.0,17.0,,1.153846153846154
2023-12-20 18:45:00,15.0,16.5,,1.3846153846153846
2023-12-20 19:00:00,15.0,16.0,,1.3846153846153846
2023-12-20 19:15:00,15.0,16.0,,1.3846153846153846
2023-12-20 19:30:00,15.0,16.0,,13.384615384615385
2023-12-20 19:45:00,15.0,16.0,,13.038461538461538
2023-12-20 20:00:00,15.0,15.0,,13.153846153846155
2023-12-20 20:15:00,15.0,15.0,,13.846153846153847
2023-12-20 20:30:00,15.0,15.0,,13.615384615384617
2023-12-20 20:45:00,15.0,15.0,,13.5
2023-12-20 21:00:00,15.0,15.0,,13.384615384615385
2023-12-20 21:15:00,15.0,15.0,,13.5
2023-12-20 21:30:00,15.0,15.0,,13.615384615384617
2023-12-20 21:45:00,15.0,15.0,,7.153846153846154
2023-12-20 22:00:00,15.0,15.0,,1.3846153846153846
2023-12-20 22:15:00,15.0,15.0,,1.3846153846153846
2023-12-20 22:30:00,15.0,14.0,,1.6153846153846154
2023-12-20 22:45:00,15.0,14.5,,1.3846153846153846
2023-12-20 23:00:00,15.0,14.0,,1.3846153846153846
2023-12-20 23:15:00,15.0,14.0,,7.5
2023-12-20 23:30:00,15.0,14.0,,13.615384615384617
2023-12-20 23:45:00,15.0,14.0,,13.5
2023-12-21 00:00:00,15.0,14.0,,13.615384615384617
2023-12-21 00:15:00,15.0,14.0,,13.730769230769232
2023-12-21 00:30:00,15.0,14.0,,13.846153846153847
2023-12-21 00:45:00,15.0,14.0,,13.615384615384617
2023-12-21 01:00:00,15.0,14.0,,13.615384615384617
2023-12-21 01:15:00,15.0,13.0,,13.5
2023-12-21 01:30:00,15.0,13.0,,13.384615384615385
2023-12-21 01:45:00,15.0,13.0,,7.384615384615385
2023-12-21 02:00:00,15.0,13.0,,1.3846153846153846
2023-12-21 02:15:00,15.0,13.0,,1.3846153846153846
2023-12-21 02:30:00,15.0,13.0,,1.3846153846153846
2023-12-21 02:45:00,15.0,13.0,,1.3846153846153846
2023-12-21 03:00:00,15.0,13.0,,1.3846153846153846
2023-12-21 03:15:00,15.0,13.0,,13.26923076923077
2023-12-21 03:30:00,15.0,14.0,,13.615384615384617
2023-12-21 03:45:00,15.0,14.0,,13.615384615384617
2023-12-21 04:00:00,15.0,14.0,,13.615384615384617
2023-12-21 04:15:00,15.0,14.0,,13.615384615384617
2023-12-21 04:30:00,15.0,14.0,,13.615384615384617
2023-12-21 04:45:00,15.0,14.0,,13.615384615384617
2023-12-21 05:00:00,15.0,14.0,,13.384615384615385
2023-12-21 05:15:00,15.0,14.0,,13.730769230769232
2023-12-21 05:30:00,14.0,14.0,,13.615384615384617
2023-12-21 05:45:00,14.0,14.0,,13.615384615384617
2023-12-21 06:00:00,14.0,14.0,,13.615384615384617
2023-12-21 06:15:00,14.0,14.0,,1.3846153846153846
2023-12-21 06:30:00,14.0,14.0,,1.3846153846153846
2023-12-21 06:45:00,14.0,14.0,,1.3846153846153846
2023-12-21 07:00:00,14.0,14.0,,1.3846153846153846
2023-12-21 07:15:00,14.0,14.0,,1.2692307692307694
2023-12-21 07:30:00,14.0,14.0,,13.615384615384617
2023-12-21 07:45:00,14.0,14.0,,13.730769230769232
2023-12-21 08:00:00,14.0,14.0,,13.384615384615385
2023-12-21 08:15:00,14.0,14.0,,13.26923076923077
2023-12-21 08:30:00,14.0,13.0,,13.153846153846155
2023-12-21 08:45:00,13.0,13.0,,13.384615384615385
2023-12-21 09:00:00,14.0,15.0,,166.06896551724137
2023-12-21 09:15:00,13.0,19.5,,134.49838187702267
2023-12-21 09:30:00,13.0,23.0,,99.05882352941177
2023-12-21 09:45:00,13.0,23.5,,57.59077809798271
2023-12-21 10:00:00,13.0,22.0,,77.24137931034483
2023-12-21 10:15:00,13.0,23.0,,87.09278350515464
2023-12-21 10:30:00,13.0,23.0,,101.60000000000001
2023-12-21 10:45:00,13.0,24.5,,83.80582524271846
2023-12-21 11:00:00,13.0,24.0,,71.90184049079755
2023-12-21 11:15:00,14.0,24.0,,78.28474576271186
2023-12-21 11:30:00,13.0,23.0,,89.63265306122449
2023-12-21 11:45:00,13.0,24.0,,90.0334448160535
2023-12-21 12:00:00,13.0,23.0,,58.02469135802469
2023-12-21 12:15:00,13.0,22.5,,69.39325842696628
2023-12-21 12:30:00,13.0,23.0,,74.22222222222223
2023-12-21 12:45:00,12.5,21.5,,43.43766578249337
2023-12-21 13:00:00,13.0,22.0,,67.25352112676056
2023-12-21 13:15:00,13.0,21.5,,72.0
2023-12-21 13:30:00,13.0,22.0,,75.56521739130434
2023-12-21 13:45:00,13.0,23.0,,80.68181818181819
2023-12-21 14:00:00,12.0,23.0,,1.7777777777777777
2023-12-21 14:15:00,12.0,23.0,,60.228571428571435
2023-12-21 14:30:00,13.0,24.0,,64.29629629629629
2023-12-21 14:45:00,12.5,23.5,,69.78947368421052
2023-12-21 15:00:00,12.0,22.0,,65.86666666666666
2023-12-21 15:15:00,12.0,23.5,,68.23076923076924
2023-12-21 15:30:00,12.0,24.0,,66.41379310344827
2023-12-21 15:45:00,12.5,24.0,,66.21487603305785
2023-12-21 16:00:00,12.0,24.0,,66.15873015873015
2023-12-21 16:15:00,13.0,25.0,,526.2477064220184
2023-12-21 16:30:00,12.0,25.0,,62.6
2023-12-21 16:45:00,12.0,25.0,,67.28455284552847
2023-12-21 17:00:00,12.0,25.0,,65.78461538461539
2023-12-21 17:15:00,12.0,24.0,,1.153846153846154
2023-12-21 17:30:00,12.0,24.0,,2.5384615384615388
2023-12-21 17:45:00,12.0,21.5,,1.9615384615384617
2023-12-21 18:00:00,12.0,20.0,,1.153846153846154
2023-12-21 18:15:00,12.0,18.0,,0.9230769230769231
2023-12-21 18:30:00,12.0,17.0,,1.153846153846154
2023-12-21 18:45:00,12.0,16.5,,1.6153846153846154
2023-12-21 19:00:00,12.0,16.0,,1.3846153846153846
2023-12-21 19:15:00,12.5,15.0,,1.6153846153846154
2023-12-21 19:30:00,12.0,15.0,,0.9230769230769231
2023-12-21 19:45:00,13.0,14.5,,1.6153846153846154
2023-12-21 20:00:00,13.0,14.0,,12.923076923076923
2023-12-21 20:15:00,12.0,14.0,,13.384615384615385
2023-12-21 20:30:00,13.0,14.0,,13.615384615384617
2023-12-21 20:45:00,13.0,13.0,,13.5
2023-12-21 21:00:00,13.0,13.0,,14.076923076923078
2023-12-21 21:15:00,13.0,13.0,,13.5
2023-12-21 21:30:00,13.0,13.0,,13.153846153846155
2023-12-21 21:45:00,13.0,13.0,,13.153846153846155
2023-12-21 22:00:00,13.0,13.0,,12.923076923076923
2023-12-21 22:15:00,13.0,13.0,,13.153846153846155
2023-12-21 22:30:00,13.0,13.0,,13.384615384615385
2023-12-21 22:45:00,13.0,13.0,,13.26923076923077
2023-12-21 23:00:00,13.0,13.0,,13.384615384615385
2023-12-21 23:15:00,13.0,13.0,,13.384615384615385
2023-12-21 23:30:00,13.0,13.0,,13.153846153846155
2023-12-21 23:45:00,13.0,13.0,,13.384615384615385
2023-12-22 00:00:00,13.0,13.0,,13.153846153846155
2023-12-22 00:15:00,13.0,13.0,,13.26923076923077
2023-12-22 00:30:00,13.0,13.0,,13.384615384615385
2023-12-22 00:45:00,13.0,13.0,,13.384615384615385
2023-12-22 01:00:00,13.0,13.0,,13.384615384615385
2023-12-22 01:15:00,13.0,13.0,,13.384615384615385
2023-12-22 01:30:00,13.0,13.0,,13.384615384615385
2023-12-22 01:45:00,13.0,12.0,,13.384615384615385
2023-12-22 02:00:00,13.0,12.0,,13.384615384615385
2023-12-22 02:15:00,13.0,12.0,,13.384615384615385
2023-12-22 02:30:00,12.0,12.0,,13.384615384615385
2023-12-22 02:45:00,12.0,12.0,,13.384615384615385
2023-12-22 03:00:00,12.0,12.0,,13.153846153846155
2023-12-22 03:15:00,12.0,12.0,,13.26923076923077
2023-12-22 03:30:00,12.0,12.0,,13.384615384615385
2023-12-22 03:45:00,12.0,12.0,,13.384615384615385
2023-12-22 04:00:00,12.0,12.0,,13.384615384615385
2023-12-22 04:15:00,12.0,12.0,,13.26923076923077
2023-12-22 04:30:00,12.0,12.0,,13.384615384615385
2023-12-22 04:45:00,12.0,12.0,,13.384615384615385
2023-12-22 05:00:00,12.0,12.0,,13.153846153846155
2023-12-22 05:15:00,12.0,12.0,,13.26923076923077
2023-12-22 05:30:00,12.0,12.0,,13.384615384615385
2023-12-22 05:45:00,12.0,12.0,,12.923076923076923
2023-12-22 06:00:00,12.0,12.0,,13.153846153846155
2023-12-22 06:15:00,12.0,12.0,,13.26923076923077
2023-12-22 06:30:00,12.0,12.0,,13.384615384615385
2023-12-22 06:45:00,12.0,12.0,,13.384615384615385
2023-12-22 07:00:00,12.0,12.0,,13.153846153846155
2023-12-22 07:15:00,12.0,11.5,,13.038461538461538
2023-12-22 07:30:00,12.0,11.0,,13.384615384615385
2023-12-22 07:45:00,12.0,12.0,,13.5
2023-12-22 08:00:00,12.0,11.0,,13.384615384615385
2023-12-22 08:15:00,12.0,11.0,,13.26923076923077
2023-12-22 08:30:00,12.0,11.0,,13.153846153846155
2023-12-22 08:45:00,11.5,11.0,,1.2692307692307694
2023-12-22 09:00:00,12.0,13.0,,62.98507462686567
2023-12-22 09:15:00,11.5,17.5,,68.91428571428571
2023-12-22 09:30:00,11.0,20.0,,67.11111111111111
2023-12-22 09:45:00,11.5,22.0,,67.52447552447552
2023-12-22 10:00:00,11.0,23.0,,240.97826086956522
2023-12-22 10:15:00,11.0,23.5,,51.80141843971631
2023-12-22 10:30:00,12.0,23.0,,56.0
2023-12-22 10:45:00,12.0,23.5,,58.0979020979021
2023-12-22 11:00:00,12.0,24.0,,450.2325581395349
2023-12-22 11:15:00,12.0,24.0,,87.1219512195122
2023-12-22 11:30:00,12.0,24.0,,85.71428571428571
2023-12-22 11:45:00,11.5,23.5,,88.18181818181819
2023-12-22 12:00:00,12.0,23.0,,82.72340425531915
2023-12-22 12:15:00,11.5,23.0,,67.0945945945946
2023-12-22 12:30:00,11.0,23.0,,60.37037037037037
2023-12-22 12:45:00,11.0,22.0,,60.68468468468468
2023-12-22 13:00:00,11.0,22.0,,57.05263157894736
2023-12-22 13:15:00,11.5,22.5,,154.27894736842106
2023-12-22 13:30:00,12.0,24.0,,69.56862745098039
2023-12-22 13:45:00,12.0,23.5,,67.7037037037037
2023-12-22 14:00:00,12.0,23.0,,66.03508771929825
2023-12-22 14:15:00,11.5,23.0,,55.36144578313253
2023-12-22 14:30:00,12.0,23.0,,61.33333333333333
2023-12-22 14:45:00,11.5,23.0,,59.86440677966102
2023-12-22 15:00:00,12.0,24.0,,57.29032258064516
2023-12-22 15:15:00,12.0,23.0,,70.12173913043479
2023-12-22 15:30:00,12.0,23.0,,69.84
2023-12-22 15:45:00,12.0,23.5,,55.25641025641025
2023-12-22 16:00:00,12.0,23.0,,1.6153846153846154
2023-12-22 16:15:00,12.0,22.0,,0.8076923076923077
2023-12-22 16:30:00,12.0,20.0,,1.153846153846154
2023-12-22 16:45:00,12.0,17.5,,1.3846153846153846
2023-12-22 17:00:00,12.0,17.0,,1.6153846153846154
2023-12-22 17:15:00,12.0,16.0,,1.7307692307692308
2023-12-22 17:30:00,12.0,15.0,,1.3846153846153846
2023-12-22 17:45:00,12.0,14.5,,1.3846153846153846
2023-12-22 18:00:00,12.0,14.0,,1.8461538461538463
2023-12-22 18:15:00,12.0,14.0,,1.2692307692307694
2023-12-22 18:30:00,12.0,14.0,,13.615384615384617
2023-12-22 18:45:00,12.0,13.0,,13.615384615384617
2023-12-22 19:00:00,12.0,13.0,,12.923076923076923
2023-12-22 19:15:00,11.5,12.5,,13.384615384615385
2023-12-22 19:30:00,12.0,12.0,,13.153846153846155
2023-12-22 19:45:00,12.0,12.0,,13.153846153846155
2023-12-22 20:00:00,12.0,12.0,,12.692307692307693
2023-12-22 20:15:00,12.0,12.0,,12.923076923076923
2023-12-22 20:30:00,12.0,12.0,,12.923076923076923
2023-12-22 20:45:00,12.0,12.0,,13.615384615384617
2023-12-22 21:00:00,12.0,12.0,,13.615384615384617
2023-12-22 21:15:00,12.0,12.0,,13.038461538461538
2023-12-22 21:30:00,,,,
2023-12-22 21:45:00,,,,
2023-12-22 22:00:00,,,,
2023-12-22 22:15:00,,,,
2023-12-22 22:30:00,,,,
2023-12-22 22:45:00,,,,
2023-12-22 23:00:00,,,,
2023-12-22 23:15:00,,,,
2023-12-22 23:30:00,,,,
2023-12-22 23:45:00,,,,
2023-12-23 00:00:00,,,,
2023-12-23 00:15:00,,,,
2023-12-23 00:30:00,,,,
2023-12-23 00:45:00,,,,
2023-12-23 01:00:00,,,,
2023-12-23 01:15:00,,,,
2023-12-23 01:30:00,,,,
2023-12-23 01:45:00,,,,
2023-12-23 02:00:00,,,,
2023-12-23 02:15:00,,,,
2023-12-23 02:30:00,,,,
2023-12-23 02:45:00,,,,
2023-12-23 03:00:00,,,,
2023-12-23 03:15:00,,,,
2023-12-23 03:30:00,,,,
2023-12-23 03:45:00,,,,
2023-12-23 04:00:00,,,,
2023-12-23 04:15:00,,,,
2023-12-23 04:30:00,,,,
2023-12-23 04:45:00,,,,
2023-12-23 05:00:00,,,,
2023-12-23 05:15:00,,,,
2023-12-23 05:30:00,,,,
2023-12-23 05:45:00,,,,
2023-12-23 06:00:00,,,,
2023-12-23 06:15:00,,,,
2023-12-23 06:30:00,,,,
2023-12-23 06:45:00,,,,
2023-12-23 07:00:00,,,,
2023-12-23 07:15:00,,,,
2023-12-23 07:30:00,,,,
2023-12-23 07:45:00,,,,
2023-12-23 08:00:00,,,,
2023-12-23 08:15:00,,,,
2023-12-23 08:30:00,,,,
2023-12-23 08:45:00,,,,
2023-12-23 09:00:00,,,,
2023-12-23 09:15:00,,,,
2023-12-23 09:30:00,,,,
2023-12-23 09:45:00,,,,
2023-12-23 10:00:00,,,,
2023-12-23 10:15:00,,,,
2023-12-23 10:30:00,,,,
2023-12-23 10:45:00,,,,
2023-12-23 11:00:00,,,,
2023-12-23 11:15:00,,,,
2023-12-23 11:30:00,,,,
2023-12-23 11:45:00,,,,
2023-12-23 12:00:00,,,,
2023-12-23 12:15:00,,,,
2023-12-23 12:30:00,,,,
2023-12-23 12:45:00,,,,
2023-12-23 13:00:00,,,,
2023-12-23 13:15:00,,,,
2023-12-23 13:30:00,,,,
2023-12-23 13:45:00,,,,
2023-12-23 14:00:00,,,,
2023-12-23 14:15:00,,,,
2023-12-23 14:30:00,,,,
2023-12-23 14:45:00,,,,
2023-12-23 15:00:00,,,,
2023-12-23 15:15:00,,,,
2023-12-23 15:30:00,,,,
2023-12-23 15:45:00,,,,
2023-12-23 16:00:00,,,,
2023-12-23 16:15:00,,,,
2023-12-23 16:30:00,,,,
2023-12-23 16:45:00,,,,
2023-12-23 17:00:00,,,,
2023-12-23 17:15:00,,,,
2023-12-23 17:30:00,,,,
2023-12-23 17:45:00,,,,
2023-12-23 18:00:00,,,,
2023-12-23 18:15:00,,,,
2023-12-23 18:30:00,,,,
2023-12-23 18:45:00,,,,
2023-12-23 19:00:00,,,,
2023-12-23 19:15:00,,,,
2023-12-23 19:30:00,,,,
2023-12-23 19:45:00,,,,
2023-12-23 20:00:00,,,,
2023-12-23 20:15:00,,,,
2023-12-23 20:30:00,,,,
2023-12-23 20:45:00,,,,
2023-12-23 21:00:00,,,,
2023-12-23 21:15:00,,,,
2023-12-23 21:30:00,,,,
2023-12-23 21:45:00,,,,
2023-12-23 22:00:00,,,,
2023-12-23 22:15:00,,,,
2023-12-23 22:30:00,,,,
2023-12-23 22:45:00,,,,
2023-12-23 23:00:00,,,,
2023-12-23 23:15:00,,,,
2023-12-23 23:30:00,,,,
2023-12-23 23:45:00,,,,
2023-12-24 00:00:00,,,,
2023-12-24 00:15:00,,,,
2023-12-24 00:30:00,,,,
2023-12-24 00:45:00,,,,
2023-12-24 01:00:00,,,,
2023-12-24 01:15:00,,,,
2023-12-24 01:30:00,,,,
2023-12-24 01:45:00,,,,
2023-12-24 02:00:00,,,,
2023-12-24 02:15:00,,,,
2023-12-24 02:30:00,,,,
2023-12-24 02:45:00,,,,
2023-12-24 03:00:00,,,,
2023-12-24 03:15:00,,,,
2023-12-24 03:30:00,,,,
2023-12-24 03:45:00,,,,
2023-12-24 04:00:00,,,,
2023-12-24 04:15:00,,,,
2023-12-24 04:30:00,,,,
2023-12-24 04:45:00,,,,
2023-12-24 05:00:00,,,,
2023-12-24 05:15:00,,,,
2023-12-24 05:30:00,,,,
2023-12-24 05:45:00,,,,
2023-12-24 06:00:00,,,,
2023-12-24 06:15:00,,,,
2023-12-24 06:30:00,,,,
2023-12-24 06:45:00,,,,
2023-12-24 07:00:00,,,,
2023-12-24 07:15:00,,,,
2023-12-24 07:30:00,,,,
2023-12-24 07:45:00,,,,
2023-12-24 08:00:00,,,,
2023-12-24 08:15:00,,,,
2023-12-24 08:30:00,,,,
2023-12-24 08:45:00,,,,
2023-12-24 09:00:00,,,,
2023-12-24 09:15:00,,,,
2023-12-24 09:30:00,,,,
2023-12-24 09:45:00,,,,
2023-12-24 10:00:00,,,,
2023-12-24 10:15:00,,,,
2023-12-24 10:30:00,,,,
2023-12-24 10:45:00,,,,
2023-12-24 11:00:00,,,,
2023-12-24 11:15:00,,,,
2023-12-24 11:30:00,,,,
2023-12-24 11:45:00,,,,
2023-12-24 12:00:00,,,,
2023-12-24 12:15:00,,,,
2023-12-24 12:30:00,,,,
2023-12-24 12:45:00,,,,
2023-12-24 13:00:00,,,,
2023-12-24 13:15:00,,,,
2023-12-24 13:30:00,,,,
2023-12-24 13:45:00,,,,
2023-12-24 14:00:00,,,,
2023-12-24 14:15:00,,,,
2023-12-24 14:30:00,,,,
2023-12-24 14:45:00,,,,
2023-12-24 15:00:00,,,,
2023-12-24 15:15:00,,,,
2023-12-24 15:30:00,,,,
2023-12-24 15:45:00,,,,
2023-12-24 16:00:00,,,,
2023-12-24 16:15:00,,,,
2023-12-24 16:30:00,,,,
2023-12-24 16:45:00,,,,
2023-12-24 17:00:00,,,,
2023-12-24 17:15:00,,,,
2023-12-24 17:30:00,,,,
2023-12-24 17:45:00,,,,
2023-12-24 18:00:00,,,,
2023-12-24 18:15:00,,,,
2023-12-24 18:30:00,,,,
2023-12-24 18:45:00,,,,
2023-12-24 19:00:00,,,,
2023-12-24 19:15:00,,,,
2023-12-24 19:30:00,,,,
2023-12-24 19:45:00,,,,
2023-12-24 20:00:00,,,,
2023-12-24 20:15:00,,,,
2023-12-24 20:30:00,,,,
2023-12-24 20:45:00,,,,
2023-12-24 21:00:00,,,,
2023-12-24 21:15:00,,,,
2023-12-24 21:30:00,,,,
2023-12-24 21:45:00,,,,
2023-12-24 22:00:00,,,,
2023-12-24 22:15:00,,,,
2023-12-24 22:30:00,,,,
2023-12-24 22:45:00,,,,
2023-12-24 23:00:00,,,,
2023-12-24 23:15:00,,,,
2023-12-24 23:30:00,,,,
2023-12-24 23:45:00,,,,
2023-12-25 00:00:00,,,,
2023-12-25 00:15:00,,,,
2023-12-25 00:30:00,,,,
2023-12-25 00:45:00,,,,
2023-12-25 01:00:00,,,,
2023-12-25 01:15:00,,,,
2023-12-25 01:30:00,,,,
2023-12-25 01:45:00,,,,
2023-12-25 02:00:00,,,,
2023-12-25 02:15:00,,,,
2023-12-25 02:30:00,,,,
2023-12-25 02:45:00,,,,
2023-12-25 03:00:00,,,,
2023-12-25 03:15:00,,,,
2023-12-25 03:30:00,,,,
2023-12-25 03:45:00,,,,
2023-12-25 04:00:00,,,,
2023-12-25 04:15:00,,,,
2023-12-25 04:30:00,,,,
2023-12-25 04:45:00,,,,
2023-12-25 05:00:00,,,,
2023-12-25 05:15:00,,,,
2023-12-25 05:30:00,,,,
2023-12-25 05:45:00,,,,
2023-12-25 06:00:00,,,,
2023-12-25 06:15:00,,,,
2023-12-25 06:30:00,,,,
2023-12-25 06:45:00,,,,
2023-12-25 07:00:00,,,,
2023-12-25 07:15:00,,,,
2023-12-25 07:30:00,,,,
2023-12-25 07:45:00,,,,
2023-12-25 08:00:00,,,,
2023-12-25 08:15:00,,,,
2023-12-25 08:30:00,11.0,12.0,,6.625
2023-12-25 08:45:00,12.0,14.0,,163.75
2023-12-25 09:00:00,,,,
2023-12-25 09:15:00,12.0,23.0,,121.27272727272728
2023-12-25 09:30:00,12.0,24.0,,56.72316384180791
2023-12-25 09:45:00,,,,
2023-12-25 10:00:00,12.0,25.0,,97.75
2023-12-25 10:15:00,,,,
2023-12-25 10:30:00,12.0,26.0,,28.390697674418604
2023-12-25 10:45:00,12.0,26.0,,63.96330275229358
2023-12-25 11:00:00,,,,
2023-12-25 11:15:00,13.0,26.0,,89.56676557863501
2023-12-25 11:30:00,13.0,25.0,,30.185430463576157
2023-12-25 11:45:00,,,,
2023-12-25 12:00:00,13.0,26.0,,55.35177865612648
2023-12-25 12:15:00,,,,
2023-12-25 12:30:00,13.0,26.0,,21.14782608695652
2023-12-25 12:45:00,13.0,25.0,,60.470588235294116
2023-12-25 13:00:00,,,,
2023-12-25 13:15:00,13.0,26.0,,42.99130434782609
2023-12-25 13:30:00,13.0,26.0,,36.13138686131387
2023-12-25 13:45:00,,,,
2023-12-25 14:00:00,13.0,25.5,,64.28193832599119
2023-12-25 14:15:00,,,,
2023-12-25 14:30:00,14.0,26.0,,36.26470588235294
2023-12-25 14:45:00,14.0,25.0,,63.94202898550725
2023-12-25 15:00:00,,,,
2023-12-25 15:15:00,14.0,26.0,,63.2463768115942
2023-12-25 15:30:00,14.0,26.5,,52.95238095238095
2023-12-25 15:45:00,14.0,27.0,,49.00869565217391
2023-12-25 16:00:00,14.0,26.5,,62.016
2023-12-25 16:15:00,14.0,26.0,,74.35714285714285
2023-12-25 16:30:00,14.0,27.0,,74.16071428571428
2023-12-25 16:45:00,14.0,27.0,,683.1428571428571
2023-12-25 17:00:00,14.0,27.0,,70.27533039647578
2023-12-25 17:15:00,14.0,28.0,,70.46428571428571
2023-12-25 17:30:00,14.0,28.0,,74.23214285714285
2023-12-25 17:45:00,14.0,28.0,,90.85714285714285
2023-12-25 18:00:00,14.0,27.5,,83.33823529411765
2023-12-25 18:15:00,14.0,28.0,,100.25
2023-12-25 18:30:00,14.0,27.5,,70.33928571428571
2023-12-25 18:45:00,14.0,27.0,,110.30303030303031
2023-12-25 19:00:00,14.0,27.0,,82.57142857142857
2023-12-25 19:15:00,14.0,28.0,,92.03571428571428
2023-12-25 19:30:00,14.0,28.5,,79.94642857142857
2023-12-25 19:45:00,14.0,29.0,,1.7142857142857142
2023-12-25 20:00:00,14.0,29.0,,95.92857142857142
2023-12-25 20:15:00,14.0,28.0,,62.17857142857142
2023-12-25 20:30:00,14.0,28.0,,90.33928571428571
2023-12-25 20:45:00,14.0,29.0,,662.4444444444445
2023-12-25 21:00:00,13.0,28.5,,108.37665198237886
2023-12-25 21:15:00,13.0,29.0,,65.32142857142857
2023-12-25 21:30:00,13.0,28.0,,76.69642857142857
2023-12-25 21:45:00,13.0,28.0,,89.5
2023-12-25 22:00:00,13.0,28.0,,113.74869109947645
2023-12-25 22:15:00,13.0,29.0,,96.14285714285714
2023-12-25 22:30:00,13.0,29.0,,85.16071428571428
2023-12-25 22:45:00,13.0,29.0,,2.769230769230769
2023-12-25 23:00:00,13.0,27.5,,1.2692307692307694
2023-12-25 23:15:00,14.0,25.0,,1.3846153846153846
2023-12-25 23:30:00,13.0,22.5,,1.3846153846153846
2023-12-25 23:45:00,13.0,21.0,,1.3846153846153846
2023-12-26 00:00:00,13.0,19.0,,1.3846153846153846
2023-12-26 00:15:00,13.0,18.0,,1.153846153846154
2023-12-26 00:30:00,13.0,16.5,,1.3846153846153846
2023-12-26 00:45:00,13.0,16.0,,1.3846153846153846
2023-12-26 01:00:00,13.0,15.0,,1.3846153846153846
2023-12-26 01:15:00,13.0,15.0,,1.3846153846153846
2023-12-26 01:30:00,13.0,14.5,,1.3846153846153846
2023-12-26 01:45:00,13.0,14.0,,1.3846153846153846
2023-12-26 02:00:00,13.0,14.0,,1.3846153846153846
2023-12-26 02:15:00,13.0,14.0,,13.384615384615385
2023-12-26 02:30:00,13.0,14.0,,13.384615384615385
2023-12-26 02:45:00,13.0,13.0,,13.384615384615385
2023-12-26 03:00:00,13.0,13.0,,13.384615384615385
2023-12-26 03:15:00,13.0,13.0,,13.384615384615385
2023-12-26 03:30:00,13.0,13.0,,13.384615384615385
2023-12-26 03:45:00,13.0,13.0,,13.384615384615385
2023-12-26 04:00:00,13.0,13.0,,13.5
2023-12-26 04:15:00,13.0,13.0,,13.615384615384617
2023-12-26 04:30:00,13.0,13.0,,13.384615384615385
2023-12-26 04:45:00,13.0,13.0,,13.615384615384617
2023-12-26 05:00:00,13.0,13.0,,13.384615384615385
2023-12-26 05:15:00,13.0,13.0,,13.384615384615385
2023-12-26 05:30:00,12.0,13.0,,13.26923076923077
2023-12-26 05:45:00,12.0,13.0,,13.384615384615385
2023-12-26 06:00:00,12.0,13.0,,13.384615384615385
2023-12-26 06:15:00,12.0,13.0,,1.3846153846153846
2023-12-26 06:30:00,12.0,12.0,,1.3846153846153846
2023-12-26 06:45:00,12.0,12.0,,1.3846153846153846
2023-12-26 07:00:00,12.0,12.0,,1.3846153846153846
2023-12-26 07:15:00,11.0,12.0,,1.3846153846153846
2023-12-26 07:30:00,12.0,12.0,,7.5
2023-12-26 07:45:00,12.0,12.0,,13.384615384615385
2023-12-26 08:00:00,12.0,12.0,,13.384615384615385
2023-12-26 08:15:00,12.0,12.0,,13.615384615384617
2023-12-26 08:30:00,12.0,12.5,,13.384615384615385
2023-12-26 08:45:00,12.0,14.0,,107.53333333333333
2023-12-26 09:00:00,12.0,19.0,,83.7948717948718
2023-12-26 09:15:00,12.0,23.0,,80.58666666666667
2023-12-26 09:30:00,12.0,24.5,,66.43356643356644
2023-12-26 09:45:00,12.0,26.0,,3.75
2023-12-26 10:00:00,12.0,26.0,,47.16923076923077
2023-12-26 10:15:00,12.0,26.0,,53.53846153846154
2023-12-26 10:30:00,12.0,26.0,,54.76190476190476
2023-12-26 10:45:00,13.0,26.0,,469.1111111111111
2023-12-26 11:00:00,13.0,26.5,,48.79338842975207
2023-12-26 11:15:00,13.0,27.0,,51.793103448275865
2023-12-26 11:30:00,13.0,26.0,,48.68376068376069
2023-12-26 11:45:00,13.0,26.0,,48.2
2023-12-26 12:00:00,13.0,26.0,,77.18571428571428
2023-12-26 12:15:00,13.0,26.0,,49.89090909090909
2023-12-26 12:30:00,13.0,26.0,,48.945454545454545
2023-12-26 12:45:00,13.0,25.0,,48.785714285714285
2023-12-26 13:00:00,13.0,25.5,,47.86585365853659
2023-12-26 13:15:00,13.0,26.0,,55.77358490566038
2023-12-26 13:30:00,13.5,26.0,,52.88461538461539
2023-12-26 13:45:00,14.0,26.0,,251.41304347826087
2023-12-26 14:00:00,14.0,26.0,,56.51851851851851
2023-12-26 14:15:00,14.0,26.0,,48.21052631578947
2023-12-26 14:30:00,14.0,26.0,,46.43333333333333
2023-12-26 14:45:00,14.0,26.0,,2.2222222222222223
2023-12-26 15:00:00,14.0,26.0,,58.873786407766985
2023-12-26 15:15:00,14.0,26.0,,54.11764705882353
2023-12-26 15:30:00,14.0,26.0,,54.13333333333334
2023-12-26 15:45:00,14.0,26.0,,776.5384615384615
2023-12-26 16:00:00,14.0,26.0,,1.6153846153846154
2023-12-26 16:15:00,14.0,24.0,,1.3846153846153846
